panel,region,row_id,decile_median_width,onset_s,n_units
g,VMS,77,,-1.9875,1
g,VMS,78,,-1.9875,1
g,VMS,79,,-1.9875,1
g,VMS,80,,-1.9875,1
g,VMS,81,,-1.9875,1
g,VMS,82,,-1.9875,1
g,VMS,83,,-1.9875,1
g,VMS,84,,-1.9875,1
g,VMS,85,,-1.9875,1
g,VMS,86,,-1.9875,1
g,VMS,87,,-1.9875,1
g,VMS,88,,-1.9875,1
g,VMS,89,,-1.9875,1
g,VMS,90,,-1.9875,1
g,VMS,91,,-1.9875,1
g,VMS,92,,-1.9875,1
g,VMS,93,,-1.9875,1
g,VMS,94,,-1.9875,1
g,VMS,95,,-1.9875,1
g,VMS,96,,-1.9875,1
g,VMS,97,,-1.9875,1
g,VMS,98,,-1.9875,1
g,VMS,99,,-1.9875,1
g,VMS,100,,-1.9875,1
g,VMS,101,,-1.9875,1
g,VMS,102,,-1.9875,1
g,VMS,103,,-1.9875,1
g,VMS,104,,-1.9875,1
g,VMS,105,,-1.9875,1
g,VMS,106,,-1.9875,1
g,VMS,107,,-1.9875,1
g,VMS,108,,-1.9875,1
g,VMS,109,,-1.9875,1
g,VMS,110,,-1.9875,1
g,VMS,111,,-1.9875,1
g,VMS,112,,-1.9875,1
g,VMS,113,,-1.9875,1
g,VMS,114,,-1.9875,1
g,VMS,115,,-1.9875,1
g,VMS,116,,-1.9875,1
g,VMS,117,,-1.9875,1
g,VMS,118,,-1.9875,1
g,VMS,119,,-1.9875,1
g,VMS,120,,-1.9875,1
g,VMS,121,,-1.9875,1
g,VMS,122,,-1.9875,1
g,VMS,123,,-1.9875,1
g,VMS,124,,-1.9875,1
g,VMS,125,,-1.9875,1
g,VMS,126,,-1.9875,1
g,VMS,127,,-1.9875,1
g,VMS,128,,-1.9875,1
g,VMS,129,,-1.9875,1
g,VMS,130,,-1.9875,1
g,VMS,131,,-1.9875,1
g,VMS,132,,-1.9875,1
g,VMS,133,,-1.9875,1
g,VMS,134,,-1.9875,1
g,VMS,135,,-1.9875,1
g,VMS,136,,-1.9875,1
g,VMS,137,,-1.9875,1
g,VMS,138,,-1.9875,1
g,VMS,139,,-1.9875,1
g,VMS,140,,-1.9875,1
g,VMS,141,,-1.9875,1
g,VMS,142,,-1.9875,1
g,VMS,143,,-1.9875,1
g,VMS,144,,-1.9875,1
g,VMS,145,,-1.9875,1
g,VMS,146,,-1.9875,1
g,VMS,147,,-1.9875,1
g,VMS,148,,-1.9875,1
g,VMS,149,,-1.9875,1
g,VMS,150,,-1.9875,1
g,VMS,151,,-1.9875,1
g,VMS,152,,-1.9875,1
g,VMS,153,,-1.9875,1
g,VMS,154,,-1.9875,1
g,VMS,155,,-1.9875,1
g,VMS,156,,-1.9875,1
g,VMS,157,,-1.9875,1
g,VMS,158,,-1.9875,1
g,VMS,159,,-1.9875,1
g,VMS,160,,-1.9875,1
g,VMS,161,,-1.9875,1
g,VMS,162,,-1.9875,1
g,VMS,163,,-1.9875,1
g,VMS,164,,-1.9875,1
g,VMS,165,,-1.9875,1
g,VMS,166,,-1.9875,1
g,VMS,167,,-1.9875,1
g,VMS,168,,-1.9875,1
g,VMS,169,,-1.9875,1
g,VMS,170,,-1.9875,1
g,VMS,171,,-1.9875,1
g,VMS,172,,-1.9875,1
g,VMS,173,,-1.9875,1
g,VMS,174,,-1.9875,1
g,VMS,175,,-1.9875,1
g,VMS,176,,-1.9875,1
g,VMS,177,,-1.9875,1
g,VMS,178,,-1.9875,1
g,VMS,179,,-1.9875,1
g,VMS,180,,-1.9875,1
g,VMS,181,,-1.9875,1
g,VMS,182,,-1.9875,1
g,VMS,183,,-1.9875,1
g,VMS,184,,-1.9875,1
g,VMS,185,,-1.9875,1
g,VMS,186,,-1.9875,1
g,VMS,187,,-1.9875,1
g,VMS,188,,-1.9875,1
g,VMS,189,,-1.9875,1
g,VMS,190,,-1.9875,1
g,VMS,191,,-1.9875,1
g,VMS,192,,-1.9875,1
g,VMS,193,,-1.9875,1
g,VMS,194,,-1.9875,1
g,VMS,195,,-1.9875,1
g,VMS,196,,-1.9875,1
g,VMS,197,,-1.9875,1
g,VMS,198,,-1.9875,1
g,VMS,199,,-1.9875,1
g,VMS,200,,-1.9875,1
g,VMS,201,,-1.9875,1
g,VMS,202,,-1.9875,1
g,VMS,203,,-1.9875,1
g,VMS,204,,-1.9875,1
g,VMS,205,,-1.9875,1
g,VMS,206,,-1.9875,1
g,VMS,207,,-1.9875,1
g,VMS,208,,-1.9875,1
g,VMS,209,,-1.9875,1
g,VMS,210,,-1.9875,1
g,VMS,211,,-1.9875,1
g,VMS,212,,-1.9875,1
g,VMS,213,,-1.9875,1
g,VMS,214,,-1.9875,1
g,VMS,215,,-1.9875,1
g,VMS,216,,-1.9875,1
g,VMS,217,,-1.9875,1
g,VMS,218,,-1.9875,1
g,VMS,219,,-1.9875,1
g,VMS,220,,-1.9875,1
g,VMS,221,,-1.9875,1
g,VMS,222,,-1.9875,1
g,VMS,223,,-1.9875,1
g,VMS,224,,-1.9875,1
g,VMS,225,,-1.9875,1
g,VMS,226,,-1.9875,1
g,VMS,227,,-1.9875,1
g,VMS,228,,-1.9875,1
g,VMS,229,,-1.9875,1
g,VMS,230,,-1.9875,1
g,VMS,231,,-1.9875,1
g,VMS,232,,-1.9875,1
g,VMS,233,,-1.9875,1
g,VMS,234,,-1.9875,1
g,VMS,235,,-1.9875,1
g,VMS,236,,-1.9875,1
g,VMS,237,,-1.9875,1
g,VMS,238,,-1.9875,1
g,VMS,239,,-1.9875,1
g,VMS,240,,-1.9875,1
g,VMS,241,,-1.9875,1
g,VMS,242,,-1.9875,1
g,VMS,243,,-1.9875,1
g,VMS,244,,-1.9875,1
g,VMS,245,,-1.9875,1
g,VMS,246,,-1.9875,1
g,VMS,247,,-1.9875,1
g,VMS,248,,-1.9875,1
g,VMS,249,,-1.9875,1
g,VMS,250,,-1.9875,1
g,VMS,251,,-1.9875,1
g,VMS,252,,-1.9875,1
g,VMS,253,,-1.9875,1
g,VMS,254,,-1.9875,1
g,VMS,255,,-1.9875,1
g,VMS,256,,-1.9875,1
g,VMS,257,,-1.9875,1
g,VMS,258,,-1.9875,1
g,VMS,259,,-1.9875,1
g,VMS,260,,-1.9875,1
g,VMS,261,,-1.9875,1
g,VMS,262,,-1.9875,1
g,VMS,263,,-1.9875,1
g,VMS,264,,-1.9875,1
g,VMS,265,,-1.9875,1
g,VMS,266,,-1.9875,1
g,VMS,267,,-1.9875,1
g,VMS,268,,-1.9875,1
g,VMS,269,,-1.9875,1
g,VMS,270,,-1.9875,1
g,VMS,271,,-1.9875,1
g,VMS,272,,-1.9875,1
g,VMS,273,,-1.9875,1
g,VMS,274,,-1.9875,1
g,VMS,275,,-1.9875,1
g,VMS,276,,-1.9875,1
g,VMS,277,,-1.9875,1
g,VMS,278,,-1.9875,1
g,VMS,279,,-1.9875,1
g,VMS,280,,-1.9875,1
g,VMS,281,,-1.9875,1
g,VMS,282,,-1.9875,1
g,VMS,283,,-1.9875,1
g,VMS,284,,-1.9875,1
g,VMS,285,,-1.9875,1
g,VMS,286,,-1.9875,1
g,VMS,287,,-1.9875,1
g,VMS,288,,-1.9875,1
g,VMS,289,,-1.9875,1
g,VMS,290,,-1.9875,1
g,VMS,291,,-1.9875,1
g,VMS,292,,-1.9875,1
g,VMS,293,,-1.9875,1
g,VMS,294,,-1.9875,1
g,VMS,295,,-1.9875,1
g,VMS,296,,-1.9875,1
g,VMS,297,,-1.9875,1
g,VMS,298,,-1.9875,1
g,VMS,299,,-1.9875,1
g,VMS,300,,-1.9875,1
g,VMS,301,,-1.9875,1
g,VMS,302,,-1.9875,1
g,VMS,303,,-1.9875,1
g,VMS,304,,-1.9875,1
g,VMS,305,,-1.9875,1
g,VMS,306,,-1.9875,1
g,VMS,307,,-1.9875,1
g,VMS,308,,-1.9875,1
g,VMS,309,,-1.9875,1
g,VMS,310,,-1.9875,1
g,VMS,311,,-1.9875,1
g,VMS,312,,-1.9875,1
g,VMS,313,,-1.9875,1
g,VMS,314,,-1.9875,1
g,VMS,315,,-1.9875,1
g,VMS,316,,-1.9875,1
g,VMS,317,,-1.9875,1
g,VMS,318,,-1.9875,1
g,VMS,319,,-1.9875,1
g,VMS,320,,-1.9875,1
g,VMS,321,,-1.9875,1
g,VMS,322,,-1.9875,1
g,VMS,323,,-1.9875,1
g,VMS,324,,-1.9875,1
g,VMS,325,,-1.9875,1
g,VMS,326,,-1.9875,1
g,VMS,327,,-1.9625000000000001,1
g,VMS,328,,-1.9625000000000001,1
g,VMS,329,,-1.9625000000000001,1
g,VMS,330,,-1.9625000000000001,1
g,VMS,331,,-1.9625000000000001,1
g,VMS,332,,-1.9625000000000001,1
g,VMS,333,,-1.9625000000000001,1
g,VMS,334,,-1.9625000000000001,1
g,VMS,335,,-1.9625000000000001,1
g,VMS,336,,-1.9625000000000001,1
g,VMS,337,,-1.9625000000000001,1
g,VMS,338,,-1.9625000000000001,1
g,VMS,339,,-1.9625000000000001,1
g,VMS,340,,-1.9625000000000001,1
g,VMS,341,,-1.9625000000000001,1
g,VMS,342,,-1.9625000000000001,1
g,VMS,343,,-1.9625000000000001,1
g,VMS,344,,-1.9625000000000001,1
g,VMS,345,,-1.9625000000000001,1
g,VMS,346,,-1.9625000000000001,1
g,VMS,347,,-1.9625000000000001,1
g,VMS,348,,-1.9625000000000001,1
g,VMS,349,,-1.9625000000000001,1
g,VMS,350,,-1.9625000000000001,1
g,VMS,351,,-1.9625000000000001,1
g,VMS,352,,-1.9625000000000001,1
g,VMS,353,,-1.9625000000000001,1
g,VMS,354,,-1.9625000000000001,1
g,VMS,355,,-1.9625000000000001,1
g,VMS,356,,-1.9625000000000001,1
g,VMS,357,,-1.9625000000000001,1
g,VMS,358,,-1.9625000000000001,1
g,VMS,359,,-1.9625000000000001,1
g,VMS,360,,-1.9625000000000001,1
g,VMS,361,,-1.9625000000000001,1
g,VMS,362,,-1.9625000000000001,1
g,VMS,363,,-1.9625000000000001,1
g,VMS,364,,-1.9625000000000001,1
g,VMS,365,,-1.9625000000000001,1
g,VMS,366,,-1.9625000000000001,1
g,VMS,367,,-1.9625000000000001,1
g,VMS,368,,-1.9625000000000001,1
g,VMS,369,,-1.9625000000000001,1
g,VMS,370,,-1.9625000000000001,1
g,VMS,371,,-1.9625000000000001,1
g,VMS,372,,-1.9625000000000001,1
g,VMS,373,,-1.9625000000000001,1
g,VMS,374,,-1.9625000000000001,1
g,VMS,375,,-1.9625000000000001,1
g,VMS,376,,-1.9625000000000001,1
g,VMS,377,,-1.9625000000000001,1
g,VMS,378,,-1.9625000000000001,1
g,VMS,379,,-1.9625000000000001,1
g,VMS,380,,-1.9625000000000001,1
g,VMS,381,,-1.9375000000000002,1
g,VMS,382,,-1.9375000000000002,1
g,VMS,383,,-1.9375000000000002,1
g,VMS,384,,-1.9375000000000002,1
g,VMS,385,,-1.9375000000000002,1
g,VMS,386,,-1.9375000000000002,1
g,VMS,387,,-1.9375000000000002,1
g,VMS,388,,-1.9375000000000002,1
g,VMS,389,,-1.9375000000000002,1
g,VMS,390,,-1.9375000000000002,1
g,VMS,391,,-1.9375000000000002,1
g,VMS,392,,-1.9375000000000002,1
g,VMS,393,,-1.9375000000000002,1
g,VMS,394,,-1.9375000000000002,1
g,VMS,395,,-1.9375000000000002,1
g,VMS,396,,-1.9375000000000002,1
g,VMS,397,,-1.9375000000000002,1
g,VMS,398,,-1.9375000000000002,1
g,VMS,399,,-1.9375000000000002,1
g,VMS,400,,-1.9375000000000002,1
g,VMS,401,,-1.9375000000000002,1
g,VMS,402,,-1.9375000000000002,1
g,VMS,403,,-1.9375000000000002,1
g,VMS,404,,-1.9375000000000002,1
g,VMS,405,,-1.9375000000000002,1
g,VMS,406,,-1.9375000000000002,1
g,VMS,407,,-1.9375000000000002,1
g,VMS,408,,-1.9375000000000002,1
g,VMS,409,,-1.9375000000000002,1
g,VMS,410,,-1.9375000000000002,1
g,VMS,411,,-1.9375000000000002,1
g,VMS,412,,-1.9375000000000002,1
g,VMS,413,,-1.9375000000000002,1
g,VMS,414,,-1.9375000000000002,1
g,VMS,415,,-1.9375000000000002,1
g,VMS,416,,-1.9375000000000002,1
g,VMS,417,,-1.9375000000000002,1
g,VMS,418,,-1.9375000000000002,1
g,VMS,419,,-1.9375000000000002,1
g,VMS,420,,-1.9375000000000002,1
g,VMS,421,,-1.9375000000000002,1
g,VMS,422,,-1.9375000000000002,1
g,VMS,423,,-1.9375000000000002,1
g,VMS,424,,-1.9375000000000002,1
g,VMS,425,,-1.9375000000000002,1
g,VMS,426,,-1.9375000000000002,1
g,VMS,427,,-1.9375000000000002,1
g,VMS,428,,-1.9375000000000002,1
g,VMS,429,,-1.9375000000000002,1
g,VMS,430,,-1.9125000000000003,1
g,VMS,431,,-1.9125000000000003,1
g,VMS,432,,-1.9125000000000003,1
g,VMS,433,,-1.9125000000000003,1
g,VMS,434,,-1.9125000000000003,1
g,VMS,435,,-1.9125000000000003,1
g,VMS,436,,-1.9125000000000003,1
g,VMS,437,,-1.9125000000000003,1
g,VMS,438,,-1.9125000000000003,1
g,VMS,439,,-1.9125000000000003,1
g,VMS,440,,-1.9125000000000003,1
g,VMS,441,,-1.9125000000000003,1
g,VMS,442,,-1.9125000000000003,1
g,VMS,443,,-1.9125000000000003,1
g,VMS,444,,-1.9125000000000003,1
g,VMS,445,,-1.9125000000000003,1
g,VMS,446,,-1.9125000000000003,1
g,VMS,447,,-1.9125000000000003,1
g,VMS,448,,-1.9125000000000003,1
g,VMS,449,,-1.9125000000000003,1
g,VMS,450,,-1.9125000000000003,1
g,VMS,451,,-1.9125000000000003,1
g,VMS,452,,-1.9125000000000003,1
g,VMS,453,,-1.9125000000000003,1
g,VMS,454,,-1.9125000000000003,1
g,VMS,455,,-1.9125000000000003,1
g,VMS,456,,-1.9125000000000003,1
g,VMS,457,,-1.9125000000000003,1
g,VMS,458,,-1.9125000000000003,1
g,VMS,459,,-1.9125000000000003,1
g,VMS,460,,-1.9125000000000003,1
g,VMS,461,,-1.9125000000000003,1
g,VMS,462,,-1.9125000000000003,1
g,VMS,463,,-1.8875000000000004,1
g,VMS,464,,-1.8875000000000004,1
g,VMS,465,,-1.8875000000000004,1
g,VMS,466,,-1.8875000000000004,1
g,VMS,467,,-1.8875000000000004,1
g,VMS,468,,-1.8875000000000004,1
g,VMS,469,,-1.8875000000000004,1
g,VMS,470,,-1.8875000000000004,1
g,VMS,471,,-1.8875000000000004,1
g,VMS,472,,-1.8875000000000004,1
g,VMS,473,,-1.8875000000000004,1
g,VMS,474,,-1.8875000000000004,1
g,VMS,475,,-1.8875000000000004,1
g,VMS,476,,-1.8875000000000004,1
g,VMS,477,,-1.8875000000000004,1
g,VMS,478,,-1.8875000000000004,1
g,VMS,479,,-1.8875000000000004,1
g,VMS,480,,-1.8875000000000004,1
g,VMS,481,,-1.8875000000000004,1
g,VMS,482,,-1.8875000000000004,1
g,VMS,483,,-1.8875000000000004,1
g,VMS,484,,-1.8875000000000004,1
g,VMS,485,,-1.8875000000000004,1
g,VMS,486,,-1.8875000000000004,1
g,VMS,487,,-1.8875000000000004,1
g,VMS,488,,-1.8875000000000004,1
g,VMS,489,,-1.8875000000000004,1
g,VMS,490,,-1.8875000000000004,1
g,VMS,491,,-1.8875000000000004,1
g,VMS,492,,-1.8875000000000004,1
g,VMS,493,,-1.8875000000000004,1
g,VMS,494,,-1.8875000000000004,1
g,VMS,495,,-1.8875000000000004,1
g,VMS,496,,-1.8875000000000004,1
g,VMS,497,,-1.8875000000000004,1
g,VMS,498,,-1.8875000000000004,1
g,VMS,499,,-1.8875000000000004,1
g,VMS,500,,-1.8875000000000004,1
g,VMS,501,,-1.8875000000000004,1
g,VMS,502,,-1.8875000000000004,1
g,VMS,503,,-1.8875000000000004,1
g,VMS,504,,-1.8875000000000004,1
g,VMS,505,,-1.8875000000000004,1
g,VMS,506,,-1.8875000000000004,1
g,VMS,507,,-1.8875000000000004,1
g,VMS,508,,-1.8875000000000004,1
g,VMS,509,,-1.8875000000000004,1
g,VMS,510,,-1.8875000000000004,1
g,VMS,511,,-1.8875000000000004,1
g,VMS,512,,-1.8875000000000004,1
g,VMS,513,,-1.8875000000000004,1
g,VMS,514,,-1.8875000000000004,1
g,VMS,515,,-1.8875000000000004,1
g,VMS,516,,-1.8625000000000005,1
g,VMS,517,,-1.8625000000000005,1
g,VMS,518,,-1.8625000000000005,1
g,VMS,519,,-1.8625000000000005,1
g,VMS,520,,-1.8625000000000005,1
g,VMS,521,,-1.8625000000000005,1
g,VMS,522,,-1.8625000000000005,1
g,VMS,523,,-1.8625000000000005,1
g,VMS,524,,-1.8625000000000005,1
g,VMS,525,,-1.8625000000000005,1
g,VMS,526,,-1.8625000000000005,1
g,VMS,527,,-1.8625000000000005,1
g,VMS,528,,-1.8625000000000005,1
g,VMS,529,,-1.8625000000000005,1
g,VMS,530,,-1.8625000000000005,1
g,VMS,531,,-1.8625000000000005,1
g,VMS,532,,-1.8625000000000005,1
g,VMS,533,,-1.8625000000000005,1
g,VMS,534,,-1.8625000000000005,1
g,VMS,535,,-1.8625000000000005,1
g,VMS,536,,-1.8625000000000005,1
g,VMS,537,,-1.8625000000000005,1
g,VMS,538,,-1.8625000000000005,1
g,VMS,539,,-1.8625000000000005,1
g,VMS,540,,-1.8625000000000005,1
g,VMS,541,,-1.8625000000000005,1
g,VMS,542,,-1.8625000000000005,1
g,VMS,543,,-1.8625000000000005,1
g,VMS,544,,-1.8625000000000005,1
g,VMS,545,,-1.8625000000000005,1
g,VMS,546,,-1.8625000000000005,1
g,VMS,547,,-1.8625000000000005,1
g,VMS,548,,-1.8625000000000005,1
g,VMS,549,,-1.8375000000000006,1
g,VMS,550,,-1.8375000000000006,1
g,VMS,551,,-1.8375000000000006,1
g,VMS,552,,-1.8375000000000006,1
g,VMS,553,,-1.8375000000000006,1
g,VMS,554,,-1.8375000000000006,1
g,VMS,555,,-1.8375000000000006,1
g,VMS,556,,-1.8375000000000006,1
g,VMS,557,,-1.8375000000000006,1
g,VMS,558,,-1.8375000000000006,1
g,VMS,559,,-1.8375000000000006,1
g,VMS,560,,-1.8375000000000006,1
g,VMS,561,,-1.8375000000000006,1
g,VMS,562,,-1.8375000000000006,1
g,VMS,563,,-1.8375000000000006,1
g,VMS,564,,-1.8375000000000006,1
g,VMS,565,,-1.8375000000000006,1
g,VMS,566,,-1.8375000000000006,1
g,VMS,567,,-1.8375000000000006,1
g,VMS,568,,-1.8375000000000006,1
g,VMS,569,,-1.8375000000000006,1
g,VMS,570,,-1.8375000000000006,1
g,VMS,571,,-1.8375000000000006,1
g,VMS,572,,-1.8375000000000006,1
g,VMS,573,,-1.8375000000000006,1
g,VMS,574,,-1.8375000000000006,1
g,VMS,575,,-1.8375000000000006,1
g,VMS,576,,-1.8375000000000006,1
g,VMS,577,,-1.8375000000000006,1
g,VMS,578,,-1.8375000000000006,1
g,VMS,579,,-1.8375000000000006,1
g,VMS,580,,-1.8375000000000006,1
g,VMS,581,,-1.8375000000000006,1
g,VMS,582,,-1.8375000000000006,1
g,VMS,583,,-1.8125000000000007,1
g,VMS,584,,-1.8125000000000007,1
g,VMS,585,,-1.8125000000000007,1
g,VMS,586,,-1.8125000000000007,1
g,VMS,587,,-1.8125000000000007,1
g,VMS,588,,-1.8125000000000007,1
g,VMS,589,,-1.8125000000000007,1
g,VMS,590,,-1.8125000000000007,1
g,VMS,591,,-1.8125000000000007,1
g,VMS,592,,-1.8125000000000007,1
g,VMS,593,,-1.8125000000000007,1
g,VMS,594,,-1.8125000000000007,1
g,VMS,595,,-1.8125000000000007,1
g,VMS,596,,-1.8125000000000007,1
g,VMS,597,,-1.8125000000000007,1
g,VMS,598,,-1.8125000000000007,1
g,VMS,599,,-1.8125000000000007,1
g,VMS,600,,-1.8125000000000007,1
g,VMS,601,,-1.8125000000000007,1
g,VMS,602,,-1.8125000000000007,1
g,VMS,603,,-1.8125000000000007,1
g,VMS,604,,-1.8125000000000007,1
g,VMS,605,,-1.8125000000000007,1
g,VMS,606,,-1.8125000000000007,1
g,VMS,607,,-1.8125000000000007,1
g,VMS,608,,-1.8125000000000007,1
g,VMS,609,,-1.8125000000000007,1
g,VMS,610,,-1.8125000000000007,1
g,VMS,611,,-1.8125000000000007,1
g,VMS,612,,-1.8125000000000007,1
g,VMS,613,,-1.8125000000000007,1
g,VMS,614,,-1.8125000000000007,1
g,VMS,615,,-1.8125000000000007,1
g,VMS,616,,-1.8125000000000007,1
g,VMS,617,,-1.8125000000000007,1
g,VMS,618,,-1.8125000000000007,1
g,VMS,619,,-1.8125000000000007,1
g,VMS,620,,-1.8125000000000007,1
g,VMS,621,,-1.7875000000000008,1
g,VMS,622,,-1.7875000000000008,1
g,VMS,623,,-1.7875000000000008,1
g,VMS,624,,-1.7875000000000008,1
g,VMS,625,,-1.7875000000000008,1
g,VMS,626,,-1.7875000000000008,1
g,VMS,627,,-1.7875000000000008,1
g,VMS,628,,-1.7875000000000008,1
g,VMS,629,,-1.7875000000000008,1
g,VMS,630,,-1.7875000000000008,1
g,VMS,631,,-1.7875000000000008,1
g,VMS,632,,-1.7875000000000008,1
g,VMS,633,,-1.7875000000000008,1
g,VMS,634,,-1.7875000000000008,1
g,VMS,635,,-1.7875000000000008,1
g,VMS,636,,-1.7875000000000008,1
g,VMS,637,,-1.7875000000000008,1
g,VMS,638,,-1.7875000000000008,1
g,VMS,639,,-1.7875000000000008,1
g,VMS,640,,-1.7875000000000008,1
g,VMS,641,,-1.7875000000000008,1
g,VMS,642,,-1.7875000000000008,1
g,VMS,643,,-1.7875000000000008,1
g,VMS,644,,-1.7875000000000008,1
g,VMS,645,,-1.7875000000000008,1
g,VMS,646,,-1.7875000000000008,1
g,VMS,647,,-1.7875000000000008,1
g,VMS,648,,-1.7875000000000008,1
g,VMS,649,,-1.7875000000000008,1
g,VMS,650,,-1.7875000000000008,1
g,VMS,651,,-1.7875000000000008,1
g,VMS,652,,-1.7875000000000008,1
g,VMS,653,,-1.7875000000000008,1
g,VMS,654,,-1.7625000000000008,1
g,VMS,655,,-1.7625000000000008,1
g,VMS,656,,-1.7625000000000008,1
g,VMS,657,,-1.7625000000000008,1
g,VMS,658,,-1.7625000000000008,1
g,VMS,659,,-1.7625000000000008,1
g,VMS,660,,-1.7625000000000008,1
g,VMS,661,,-1.7625000000000008,1
g,VMS,662,,-1.7625000000000008,1
g,VMS,663,,-1.7625000000000008,1
g,VMS,664,,-1.7625000000000008,1
g,VMS,665,,-1.7625000000000008,1
g,VMS,666,,-1.7625000000000008,1
g,VMS,667,,-1.7625000000000008,1
g,VMS,668,,-1.7625000000000008,1
g,VMS,669,,-1.7625000000000008,1
g,VMS,670,,-1.7625000000000008,1
g,VMS,671,,-1.7625000000000008,1
g,VMS,672,,-1.7625000000000008,1
g,VMS,673,,-1.7625000000000008,1
g,VMS,674,,-1.7625000000000008,1
g,VMS,675,,-1.7625000000000008,1
g,VMS,676,,-1.7625000000000008,1
g,VMS,677,,-1.7625000000000008,1
g,VMS,678,,-1.7625000000000008,1
g,VMS,679,,-1.7625000000000008,1
g,VMS,680,,-1.7625000000000008,1
g,VMS,681,,-1.7625000000000008,1
g,VMS,682,,-1.7625000000000008,1
g,VMS,683,,-1.7625000000000008,1
g,VMS,684,,-1.7625000000000008,1
g,VMS,685,,-1.7625000000000008,1
g,VMS,686,,-1.7625000000000008,1
g,VMS,687,,-1.737500000000001,1
g,VMS,688,,-1.737500000000001,1
g,VMS,689,,-1.737500000000001,1
g,VMS,690,,-1.737500000000001,1
g,VMS,691,,-1.737500000000001,1
g,VMS,692,,-1.737500000000001,1
g,VMS,693,,-1.737500000000001,1
g,VMS,694,,-1.737500000000001,1
g,VMS,695,,-1.737500000000001,1
g,VMS,696,,-1.737500000000001,1
g,VMS,697,,-1.737500000000001,1
g,VMS,698,,-1.737500000000001,1
g,VMS,699,,-1.737500000000001,1
g,VMS,700,,-1.737500000000001,1
g,VMS,701,,-1.737500000000001,1
g,VMS,702,,-1.737500000000001,1
g,VMS,703,,-1.737500000000001,1
g,VMS,704,,-1.737500000000001,1
g,VMS,705,,-1.737500000000001,1
g,VMS,706,,-1.737500000000001,1
g,VMS,707,,-1.737500000000001,1
g,VMS,708,,-1.737500000000001,1
g,VMS,709,,-1.737500000000001,1
g,VMS,710,,-1.737500000000001,1
g,VMS,711,,-1.737500000000001,1
g,VMS,712,,-1.737500000000001,1
g,VMS,713,,-1.737500000000001,1
