subject,session,unit,n_fast,n_slow,pulse_fwhm_all,pulse_spread_all
BG_046,BG_046_18082025,95,37331,37446,0.15813361717583657,0.1991988954048065
BG_046,BG_046_18082025,205,37331,37446,0.0890228587183223,0.25613041169219436
BG_046,BG_046_18082025,322,37331,37446,0.1271783310342502,0.24053062310664805
BG_046,BG_046_18082025,329,37331,37446,0.20191280632193487,0.2623104834382283
BG_046,BG_046_18082025,462,37331,37446,0.09611050684895073,0.23228405164912613
BG_046,BG_046_18082025,550,37331,37446,0.12617736847617844,0.2343073960147077
BG_046,BG_046_18082025,613,37331,37446,0.1083987219125992,0.2045877283947916
BG_046,BG_046_14082025,94,48879,48778,0.21305168498532545,0.2386121660761389
BG_046,BG_046_14082025,132,48879,48778,0.12015496168914308,0.26294336238162436
BG_046,BG_046_14082025,481,48879,48778,0.1302182139529119,0.24186514709243645
BG_046,BG_046_14082025,486,48879,48778,0.10923961352558731,0.22751488387309507
BG_046,BG_046_27082025,174,34523,34640,0.1536838404661062,0.2296382264426688
BG_046,BG_046_27082025,267,34523,34640,0.2044377585239783,0.1942642624495292
BG_046,BG_046_27082025,289,34523,34640,0.06434420037161254,0.2246851057216352
BG_046,BG_046_27082025,337,34523,34640,0.22292075226078767,0.19067556139458525
BG_046,BG_046_27082025,368,34523,34640,0.06798249567329989,0.24937963490189724
BG_039,BG_039_06052025,210,24400,24333,0.5240232575085111,0.22402667560897707
BG_039,BG_039_06052025,212,24400,24333,0.43759176516978093,0.20436900108773365
BG_039,BG_039_06052025,330,24400,24333,0.28880600582537747,0.18484320673339183
BG_039,BG_039_06052025,729,24400,24333,0.25316180435437113,0.2551580223567743
BG_039,BG_039_01052025,150,28036,28465,0.04000949733380332,0.23526649874217292
BG_039,BG_039_01052025,379,28036,28465,0.13162040695643573,0.23640215823230115
BG_039,BG_039_01052025,446,28036,28465,0.0741819865225842,0.23123648840848912
BG_039,BG_039_01052025,689,28036,28465,0.22565226762957874,0.2222765080154003
BG_039,BG_039_01052025,867,28036,28465,0.027469838415822845,0.26120600072181976
BG_046,BG_046_15092025,123,34651,34843,0.1989968526331215,0.19977898710597766
BG_046,BG_046_15092025,131,34651,34843,0.20108188340605715,0.2620293171010725
BG_046,BG_046_15092025,428,34651,34843,0.14343624821682238,0.23322679251189515
BG_046,BG_046_15092025,441,34651,34843,0.07095326965351256,0.2216003483845408
BG_046,BG_046_15092025,461,34651,34843,0.49245356633383724,0.20403767332277697
BG_046,BG_046_15092025,476,34651,34843,0.07780080828360725,0.2738471462729538
BG_046,BG_046_15092025,517,34651,34843,0.06631807564688541,0.2252826808698044
BG_046,BG_046_15092025,533,34651,34843,0.4972462359486797,0.19722149777073344
BG_046,BG_046_15092025,562,34651,34843,0.12169638937796029,0.2189146199150243
BG_046,BG_046_15092025,613,34651,34843,0.26090376351998107,0.18143389048263137
BG_046,BG_046_15092025,617,34651,34843,0.10149096608080188,0.24355186579379245
BG_046,BG_046_15082025,13,35788,35896,0.09583098750962676,0.23800852981137588
BG_046,BG_046_15082025,14,35788,35896,0.20004161108541652,0.22764526122683373
BG_046,BG_046_15082025,76,35788,35896,0.17467352744143394,0.21520728461970012
BG_046,BG_046_15082025,187,35788,35896,0.12264123370960911,0.2513597918538009
BG_046,BG_046_15082025,231,35788,35896,0.29604441748212124,0.22868999215351143
BG_046,BG_046_15082025,237,35788,35896,0.0847983336148016,0.2409147571397615
BG_046,BG_046_15082025,311,35788,35896,0.08115378428283293,0.2469309914629436
BG_046,BG_046_15082025,343,35788,35896,0.16890856617201622,0.2591465864517888
BG_046,BG_046_15082025,416,35788,35896,0.468901344847112,0.21791852940717418
BG_046,BG_046_15082025,450,35788,35896,0.22959560217848796,0.23327553616332591
BG_046,BG_046_15082025,504,35788,35896,0.06513559998633217,0.27329656930447577
BG_046,BG_046_15082025,516,35788,35896,0.26999361665683635,0.22824841709588828
BG_046,BG_046_15082025,525,35788,35896,0.14759346978041354,0.23611577716274346
BG_046,BG_046_15082025,527,35788,35896,0.20874218658724208,0.23129240661978895
BG_039,BG_039_02042025,66,44674,44401,0.07843010212857315,0.22057003373579423
BG_039,BG_039_02042025,671,44674,44401,0.07810311901544142,0.21068058969604275
BG_039,BG_039_08052025,88,30766,30285,0.1415843174447834,0.23604748928634497
BG_039,BG_039_08052025,116,30766,30285,0.13164459015977237,0.24293496292051495
BG_039,BG_039_08052025,140,30766,30285,0.07589792221113734,0.23532354898333063
BG_039,BG_039_08052025,683,30766,30285,0.09082518713917248,0.22165047399830928
BG_039,BG_039_12052025,237,27200,27075,0.12415490938821308,0.1901317655089717
BG_039,BG_039_12052025,941,27200,27075,0.0758990518458591,0.1997322801184578
BG_046,BG_046_28082025,248,36454,36436,0.1717624844831649,0.16668713471031807
BG_046,BG_046_28082025,263,36454,36436,0.331366058285118,0.2018306321906728
BG_046,BG_046_28082025,283,36454,36436,0.26240079752596773,0.2643005757022682
BG_046,BG_046_28082025,410,36454,36436,0.0679711217031459,0.2577950676368909
BG_046,BG_046_28082025,504,36454,36436,0.19643696614244827,0.21080976714698282
BG_046,BG_046_16092025,315,34971,35191,0.12615001988011332,0.20519091162768452
BG_046,BG_046_16092025,372,34971,35191,0.1830530397490302,0.21948849698012105
BG_046,BG_046_16092025,376,34971,35191,0.06637086735555153,0.23541763992126888
BG_046,BG_046_16092025,393,34971,35191,0.07974471776794916,0.2402762927387847
BG_046,BG_046_16092025,406,34971,35191,0.12400587384047543,0.2202154867217496
BG_046,BG_046_16092025,501,34971,35191,0.21936105581616538,0.23278145829663574
BG_046,BG_046_16092025,506,34971,35191,0.07284196774997437,0.23159229384978966
BG_046,BG_046_16092025,535,34971,35191,0.04971485039051238,0.24167904173623514
BG_046,BG_046_16092025,599,34971,35191,0.18443719168634137,0.2137597655354988
BG_046,BG_046_16092025,610,34971,35191,0.057998427528650365,0.25264550951153913
BG_046,BG_046_16092025,615,34971,35191,0.05755352501506987,0.22901209241851972
BG_039,BG_039_14052025,933,36802,37074,0.07460423262654958,0.2680984529587197
BG_039,BG_039_14052025,1005,36802,37074,0.027639194388428434,0.23921745893624247
BG_046,BG_046_29082025,88,33521,33685,0.1694614691341593,0.17467212628017037
BG_046,BG_046_29082025,273,33521,33685,0.13794631864473356,0.21733615028502695
BG_046,BG_046_29082025,322,33521,33685,0.06261117511956044,0.23633868227383664
BG_046,BG_046_29082025,357,33521,33685,0.190971380484785,0.19557251946651535
BG_046,BG_046_29082025,367,33521,33685,0.0683952959074492,0.2556875681392056
BG_046,BG_046_29082025,456,33521,33685,0.059441062048855076,0.22172444458206128
BG_046,BG_046_29082025,523,33521,33685,0.3203584494489013,0.2255053801365004
BG_046,BG_046_29082025,562,33521,33685,0.09893006725406173,0.2349386448170962
BG_031,BG_031_050325,305,13237,12906,0.16329752608433318,0.2562969735784822
BG_031,BG_031_050325,610,13237,12906,0.08991014375401929,0.24627930908462833
BG_039,BG_039_15042025,267,34664,34471,0.1479863966401559,0.2219473981111119
BG_039,BG_039_15042025,782,34664,34471,0.14197386096719228,0.19170088433969068
BG_039,BG_039_22052025,296,29112,29006,0.16165036716108425,0.21130739505550888
BG_039,BG_039_22052025,658,29112,29006,0.07601990875289488,0.26942870410043523
BG_039,BG_039_16042025,93,36667,36190,0.1763091258669381,0.22191288304288548
BG_039,BG_039_16042025,661,36667,36190,0.08183656200668546,0.23483242521759776
BG_039,BG_039_16042025,761,36667,36190,0.21934149339121473,0.17761454407519897
BG_039,BG_039_16042025,770,36667,36190,0.14546645877642211,0.22968832658636182
BG_039,BG_039_20052025,189,27918,27953,0.04094010069317444,0.24551351753980777
BG_039,BG_039_20052025,440,27918,27953,0.09120092634946064,0.23960102161205754
BG_039,BG_039_20052025,790,27918,27953,0.09301992641718804,0.2651651688840216
BG_039,BG_039_16052025,129,29353,29346,0.06497320348556701,0.24889497648714287
BG_039,BG_039_16052025,201,29353,29346,0.18904116470426602,0.2398361806826511
BG_039,BG_039_16052025,225,29353,29346,0.2853524695602232,0.2112391477238469
BG_039,BG_039_16052025,226,29353,29346,0.23634075914132574,0.14388922358778522
BG_039,BG_039_16052025,369,29353,29346,0.1245876099013351,0.23068055996933493
BG_039,BG_039_16052025,848,29353,29346,0.1125205781419999,0.2574809741667927
BG_039,BG_039_16052025,856,29353,29346,0.07293023767461015,0.21483762792291347
BG_039,BG_039_16052025,895,29353,29346,0.3411773515229111,0.19326369033282736
BG_039,BG_039_16052025,948,29353,29346,0.4243115239130063,0.1928838113753206
BG_046,BG_046_17092025,20,41309,41279,0.061143165063715046,0.2149632568767546
BG_046,BG_046_17092025,75,41309,41279,0.35668958232440384,0.22545165266696743
BG_046,BG_046_17092025,86,41309,41279,0.14693346729237755,0.22799304208810697
BG_046,BG_046_17092025,232,41309,41279,0.08810808918948043,0.22357999679367027
BG_046,BG_046_17092025,261,41309,41279,0.2230036439989903,0.2347835035623173
BG_046,BG_046_17092025,273,41309,41279,0.11721247850257932,0.21850703357602116
BG_046,BG_046_17092025,413,41309,41279,0.41417424982766704,0.17751927379581636
BG_046,BG_046_17092025,425,41309,41279,0.1926091437302717,0.18802773465468767
BG_046,BG_046_17092025,482,41309,41279,0.07750576234983497,0.22865534546570476
BG_046,BG_046_17092025,530,41309,41279,0.3897582800845172,0.23029183106631113
BG_046,BG_046_17092025,532,41309,41279,0.07632548166865477,0.23606732666326566
BG_046,BG_046_17092025,550,41309,41279,0.19569834468969272,0.24589459527206037
BG_046,BG_046_17092025,551,41309,41279,0.07355723767496658,0.24887680864564357
BG_046,BG_046_17092025,561,41309,41279,0.3018322934481017,0.23748546730757422
BG_046,BG_046_17092025,612,41309,41279,0.03132057915181019,0.24722313638628354
BG_046,BG_046_17092025,616,41309,41279,0.09256794911800648,0.24140460167219804
BG_046,BG_046_17092025,650,41309,41279,0.06894470231965621,0.2333947505252459
BG_031,BG_031_12052025,6,35032,35122,0.0839189499731127,0.1894430353454742
BG_031,BG_031_12052025,32,35032,35122,0.035216452716631985,0.21895197491693424
BG_031,BG_031_12052025,39,35032,35122,0.07075616764097759,0.20019773787298198
BG_031,BG_031_12052025,50,35032,35122,0.14649448491589112,0.2243595675731702
BG_031,BG_031_12052025,103,35032,35122,0.11246627841063994,0.22218146480248588
BG_031,BG_031_12052025,327,35032,35122,0.0529941812259211,0.2562761695185349
BG_031,BG_031_12052025,398,35032,35122,0.09630888284878654,0.21579504856264678
BG_031,BG_031_12052025,416,35032,35122,0.17031960917036323,0.18804727298938012
BG_031,BG_031_12052025,442,35032,35122,0.1917073675186109,0.15123919638705513
BG_031,BG_031_12052025,522,35032,35122,0.11873826512569907,0.2161947649799453
BG_031,BG_031_12052025,527,35032,35122,0.05117762527324124,0.24296982847906098
BG_031,BG_031_110325,34,43362,43028,0.12880554094436636,0.22720258433203636
BG_031,BG_031_110325,376,43362,43028,0.24210523148000246,0.21446525566686064
BG_031,BG_031_110325,438,43362,43028,0.11235044011627834,0.21409368791978006
BG_031,BG_031_110325,496,43362,43028,0.09934123155030655,0.269140311552829
BG_031,BG_031_110325,518,43362,43028,0.2766991067030933,0.18876250710121173
BG_031,BG_031_100325,58,49098,48463,0.08251894636007898,0.21130702800332568
BG_031,BG_031_100325,75,49098,48463,0.09466202169325555,0.24829490982688834
BG_031,BG_031_100325,113,49098,48463,0.1153860401181595,0.1934075753568998
BG_031,BG_031_100325,380,49098,48463,0.07646548412395526,0.23014923856074426
BG_031,BG_031_100325,426,49098,48463,0.17151968294477182,0.23136723481215335
BG_031,BG_031_100325,556,49098,48463,0.23315928389966334,0.2041560240548796
BG_031,BG_031_070325,170,53626,53545,0.10288637353547622,0.17839591770666388
BG_031,BG_031_070325,243,53626,53545,0.2318999232078609,0.21933194969529057
BG_031,BG_031_070325,394,53626,53545,0.09522352680457535,0.19500551377080758
BG_031,BG_031_070325,430,53626,53545,0.09320974177211575,0.19230483686303704
BG_031,BG_031_070325,497,53626,53545,0.07829464912272249,0.20956232171025213
BG_031,BG_031_070325,500,53626,53545,0.05655641998101595,0.2611537961120685
BG_031,BG_031_130325,221,41288,41005,0.077805738021693,0.18049084231460205
BG_031,BG_031_130325,277,41288,41005,0.11022461233610903,0.2748337896087714
BG_031,BG_031_130325,404,41288,41005,0.07482969271924766,0.19928012058581232
BG_031,BG_031_130325,441,41288,41005,0.06546278743186326,0.20474532544070276
BG_031,BG_031_130325,617,41288,41005,0.08918680743938368,0.26010790819369656
BG_031,BG_031_01052025,3,39698,39996,0.07193118420565234,0.24820241656047284
BG_031,BG_031_01052025,29,39698,39996,0.07861204709030856,0.272203254835722
BG_031,BG_031_01052025,43,39698,39996,0.11750824388507158,0.2096849440108132
BG_031,BG_031_01052025,61,39698,39996,0.10408491985311252,0.18999422170025237
BG_031,BG_031_01052025,74,39698,39996,0.2978783501453828,0.19867037958823014
BG_031,BG_031_01052025,83,39698,39996,0.0934319280586465,0.22497936455428771
BG_031,BG_031_01052025,96,39698,39996,0.07897221070881694,0.18870030110270347
BG_031,BG_031_01052025,114,39698,39996,0.1219835028735472,0.24939845740163052
BG_031,BG_031_01052025,167,39698,39996,0.10553548580117861,0.21000450485693575
BG_031,BG_031_01052025,192,39698,39996,0.24790558990237263,0.2372135574843203
BG_031,BG_031_01052025,240,39698,39996,0.07095225956050866,0.27135391608390314
BG_031,BG_031_01052025,347,39698,39996,0.057856939369260146,0.22763073128011085
BG_031,BG_031_01052025,373,39698,39996,0.06375265364606553,0.24937805394369633
BG_031,BG_031_01052025,417,39698,39996,0.09376692286688096,0.22004380850475821
BG_031,BG_031_01052025,506,39698,39996,0.3159432270787743,0.22784186533520723
BG_031,BG_031_01052025,508,39698,39996,0.1352740070306287,0.19787818645375552
BG_031,BG_031_01052025,536,39698,39996,0.08120157268081851,0.20521973590389714
BG_031,BG_031_01052025,609,39698,39996,0.09713113001670931,0.2501224203044323
BG_031,BG_031_15042025,112,31254,30752,0.06412677440054232,0.25170051992769604
BG_031,BG_031_09042025,35,52939,52747,0.22511220672611382,0.22569840983069847
BG_031,BG_031_09042025,37,52939,52747,0.22892368963720305,0.21883731627362357
BG_031,BG_031_09042025,73,52939,52747,0.1730003839276415,0.25387518948704807
BG_031,BG_031_09042025,74,52939,52747,0.07534574786697046,0.22887638544783745
BG_031,BG_031_09042025,113,52939,52747,0.23337378619892157,0.1969989941922082
BG_031,BG_031_09042025,125,52939,52747,0.3647961292754874,0.21326470632448918
BG_031,BG_031_09042025,155,52939,52747,0.12138295632415452,0.21195900470409224
BG_031,BG_031_09042025,187,52939,52747,0.24731900252329947,0.21935532538505007
BG_031,BG_031_09042025,266,52939,52747,0.1136950866194038,0.23410951171785788
BG_031,BG_031_09042025,365,52939,52747,0.08481834718023665,0.1859054468510329
BG_031,BG_031_09042025,376,52939,52747,0.2620698890197376,0.2076861864727325
BG_031,BG_031_09042025,423,52939,52747,0.07393450598149151,0.21428978308307364
BG_031,BG_031_09052025,8,39029,39035,0.06926132506519866,0.26793295817041307
BG_031,BG_031_09052025,19,39029,39035,0.0785119738252067,0.23388943028583487
BG_031,BG_031_09052025,27,39029,39035,0.16530516976514603,0.21959622321115901
BG_031,BG_031_09052025,40,39029,39035,0.21258914029766657,0.19467769671216426
BG_031,BG_031_09052025,66,39029,39035,0.45138982907517966,0.20531214671384637
BG_031,BG_031_09052025,84,39029,39035,0.1714689673890505,0.2297870156093288
BG_031,BG_031_09052025,88,39029,39035,0.16494479215778768,0.27087883682746516
BG_031,BG_031_09052025,108,39029,39035,0.1038680432988272,0.1973563484159518
BG_031,BG_031_09052025,131,39029,39035,0.11071556868579227,0.21128937594755445
BG_031,BG_031_09052025,148,39029,39035,0.08178348517675693,0.23371239067303287
BG_031,BG_031_09052025,177,39029,39035,0.2174052593949162,0.18209948867094383
BG_031,BG_031_09052025,368,39029,39035,0.0836270032872474,0.18920661536692615
BG_031,BG_031_09052025,415,39029,39035,0.05336001791068794,0.2343528701517224
BG_031,BG_031_09052025,425,39029,39035,0.22568239580498992,0.18720280934357847
BG_031,BG_031_09052025,452,39029,39035,0.2612301426360297,0.22042043474239656
BG_031,BG_031_09052025,473,39029,39035,0.1481257203516958,0.243539216196005
BG_031,BG_031_09052025,479,39029,39035,0.21348057417709526,0.20287161662833064
BG_031,BG_031_09052025,482,39029,39035,0.19884064997766798,0.22125358055833091
BG_031,BG_031_09052025,531,39029,39035,0.097656040533213,0.22663871202705155
BG_031,BG_031_140325,70,48193,47911,0.22560329674955715,0.23998765062030394
BG_031,BG_031_140325,249,48193,47911,0.2211945548074556,0.24546387439721076
BG_031,BG_031_140325,285,48193,47911,0.3576027396222613,0.2354867002856092
BG_031,BG_031_140325,295,48193,47911,0.24613927332266047,0.24564038994631657
BG_031,BG_031_140325,379,48193,47911,0.28116812730176993,0.21060892264605166
BG_031,BG_031_19052025,35,12505,12715,0.1374335613992601,0.20486340035196915
BG_031,BG_031_19052025,61,12505,12715,0.07887203337527815,0.2503668228357157
BG_031,BG_031_19052025,113,12505,12715,0.10980920925084893,0.26243764612103715
BG_031,BG_031_19052025,170,12505,12715,0.2537039742345012,0.22151365701780987
BG_031,BG_031_19052025,194,12505,12715,0.07618971716150905,0.26507557301588364
BG_031,BG_031_19052025,369,12505,12715,0.12282671382876599,0.25956461636342626
BG_031,BG_031_19052025,581,12505,12715,0.06564116123151742,0.2404185858512377
BG_031,BG_031_16052025,4,33809,33674,0.09398958978295882,0.18769518511518665
BG_031,BG_031_16052025,12,33809,33674,0.2768897842712112,0.1905334288023967
BG_031,BG_031_16052025,59,33809,33674,0.3387071291931353,0.1842540462681607
BG_031,BG_031_16052025,60,33809,33674,0.07467253144736336,0.20310684627936504
BG_031,BG_031_16052025,84,33809,33674,0.14204355074845276,0.22240618329597722
BG_031,BG_031_16052025,97,33809,33674,0.1306361749785232,0.1772449369553617
BG_031,BG_031_16052025,313,33809,33674,0.13361432667330764,0.22902480089945235
BG_031,BG_031_16052025,343,33809,33674,0.08503811352951801,0.24023306711580972
BG_031,BG_031_16052025,435,33809,33674,0.22259868810240077,0.17963472386527768
BG_031,BG_031_16052025,492,33809,33674,0.18044578624540863,0.2794850706666941
BG_031,BG_031_16042025,39,40155,40172,0.05240548782916765,0.28603186600974106
BG_031,BG_031_16042025,153,40155,40172,0.06462093413940839,0.24234623319800883
BG_031,BG_031_16042025,223,40155,40172,0.06928055862388227,0.19811361651920073
BG_031,BG_031_16042025,486,40155,40172,0.04617293571858838,0.2212263174049157
BG_031,BG_031_16042025,628,40155,40172,0.18388204722407486,0.24101980618520463
BG_031,BG_031_08042025,51,59147,58972,0.1920402076537111,0.2719933617849703
BG_031,BG_031_08042025,74,59147,58972,0.1069451032541168,0.20790552695902842
BG_031,BG_031_08042025,94,59147,58972,0.03747942968898177,0.20414559837350132
BG_031,BG_031_08042025,111,59147,58972,0.19102359956954146,0.19830062806022158
BG_031,BG_031_08042025,148,59147,58972,0.2838472797203556,0.22132243834415252
BG_031,BG_031_08042025,203,59147,58972,0.11227591043348717,0.2306788112114912
BG_031,BG_031_08042025,217,59147,58972,0.07810025864047776,0.24311906611945475
BG_031,BG_031_08042025,239,59147,58972,0.07327334739613915,0.16940716763657485
BG_031,BG_031_08042025,261,59147,58972,0.2281384241203886,0.24203800415606946
BG_031,BG_031_08042025,316,59147,58972,0.1357139595030662,0.2649218722652011
BG_031,BG_031_08042025,360,59147,58972,0.11739724735986379,0.22652398859366157
BG_031,BG_031_08042025,427,59147,58972,0.28702156112901045,0.19326021877336297
BG_031,BG_031_08042025,438,59147,58972,0.14617588968762496,0.2586603281268624
BG_031,BG_031_08042025,498,59147,58972,0.22769083916476196,0.19082846532121683
BG_031,BG_031_02042025,18,50232,50005,0.11208923033460777,0.20030450200051092
BG_031,BG_031_02042025,79,50232,50005,0.10443861054819897,0.2194826750439069
BG_031,BG_031_02042025,80,50232,50005,0.16939420476661168,0.20651940657621304
BG_031,BG_031_02042025,92,50232,50005,0.19378445196754482,0.1973236338844928
BG_031,BG_031_02042025,157,50232,50005,0.23025815438066344,0.20782940192468147
BG_031,BG_031_02042025,269,50232,50005,0.2878651486847775,0.18102406583446798
BG_031,BG_031_02042025,312,50232,50005,0.2733575818414693,0.19902354527480243
BG_031,BG_031_02042025,327,50232,50005,0.06526655004149928,0.23670863378642698
BG_031,BG_031_02042025,388,50232,50005,0.0662000724913687,0.17472537542529956
BG_031,BG_031_02042025,417,50232,50005,0.0941270298294769,0.19250248506656714
BG_031,BG_031_02042025,425,50232,50005,0.21575298983715274,0.20277854166842965
BG_031,BG_031_02042025,461,50232,50005,0.15951029898526087,0.22901021719624243
BG_031,BG_031_02042025,524,50232,50005,0.11851985949500904,0.20586368611026687
BG_031,BG_031_02042025,525,50232,50005,0.34899547342545556,0.21170276580553532
BG_031,BG_031_22052025,36,36200,36085,0.14586932317229978,0.24100288996345898
BG_031,BG_031_22052025,101,36200,36085,0.1036582427429194,0.22247005731477826
BG_031,BG_031_22052025,427,36200,36085,0.21077464264898346,0.1913073633146726
BG_031,BG_031_22052025,447,36200,36085,0.09137996492942674,0.24265884381665176
BG_031,BG_031_22052025,457,36200,36085,0.07564240775819378,0.25074054948156427
BG_031,BG_031_170325,14,48038,47673,0.11833336352473167,0.21063668652925077
BG_031,BG_031_170325,20,48038,47673,0.30688526684333994,0.22177642098921127
BG_031,BG_031_170325,78,48038,47673,0.17068665996496732,0.22292291308800888
