subject,session,unit,n_spikes,kernel_fwhm_registry,grid_fwhm,interp_fwhm,temporal_spread,pulse_fwhm,pulse_spread,kernel_peak_t_recompute,kernel_peak_t_registry,base_hz,change_on,hit_ramp,fa_ramp
BG_031,BG_031_08042025,203,171540,0.05,0.05,0.1094001584771074,0.3790761205221081,0.1109764685878218,0.250082794095804,0.7000000000000001,0.7000000000000001,14.571428571428571,0.4439560439560441,2.68717948717949,2.2032648762506586
BG_031,BG_031_08042025,217,130247,0.0,0.0,0.0591453448852394,0.4313813076934628,0.0845949636662293,0.2227458055573057,0.45,0.45,11.340659340659338,0.93626373626374,4.333333333333334,0.9636650868878344
BG_031,BG_031_08042025,239,180095,0.0,0.0,0.0757906089390168,0.4629334322205158,0.0959534231616484,0.2319520437663911,0.15,0.15,14.967032967032964,3.432967032967035,3.420512820512821,2.0863612427593505
BG_031,BG_031_08042025,261,162257,0.05,0.05,0.1394763920123549,0.3908336994206628,0.0352658269139619,0.2559490751014036,1.2000000000000002,1.2000000000000002,13.47252747252747,0.8659340659340682,0.9641025641025642,0.907846234860454
BG_031,BG_031_08042025,316,70417,0.1499999999999999,0.1499999999999999,0.1908703880668951,0.3846697729490493,0.0641547209303028,0.2376052310049356,0.6000000000000001,0.6000000000000001,6.021978021978021,-0.1142857142857129,1.0820512820512826,1.3417588204318074
BG_031,BG_031_08042025,360,219656,0.0999999999999999,0.0999999999999999,0.1545475580243067,0.4123093351443374,0.0797408694380259,0.2427822754073864,0.3,0.3,20.285714285714285,2.052747252747253,6.492307692307691,2.067403896787788
BG_031,BG_031_08042025,427,241507,0.25,0.25,0.2917624148150122,0.3638822145275655,0.2254023653786375,0.2062280413373547,0.6000000000000001,0.6000000000000001,19.208791208791208,3.43736263736264,0.7128205128205174,4.71195365982096
BG_031,BG_031_08042025,438,26525,0.1,0.1,0.149945811029487,0.4412164481924926,0.0873492249299202,0.2103912519757659,0.2,0.2,1.3186813186813189,-0.5802197802197802,-0.9076923076923076,-0.3854660347551344
BG_031,BG_031_08042025,498,136778,0.0,0.0,0.0737127123941312,0.4590862441162364,0.0272192145512361,0.2929687521978389,1.0,1.0,14.65934065934066,0.8175824175824165,-0.651282051282049,0.2043180621379683
BG_031,BG_031_09042025,35,321426,0.0499999999999999,0.0499999999999999,0.1037954917684458,0.420943817025258,0.2134510732903259,0.240162061813371,0.2,0.2,29.79822437449556,2.9249394673123525,4.719397363465163,2.570105820105823
BG_031,BG_031_09042025,37,79545,0.0,0.0,0.0604255979365284,0.4085343229844155,0.1534494728050333,0.2625560009624724,0.55,0.55,8.135593220338981,0.9039548022598892,1.634651600753295,0.5820105820105823
BG_031,BG_031_09042025,73,242787,0.0999999999999999,0.0999999999999999,0.1648831874504943,0.4306661045682802,0.0518963205855378,0.2665569573399675,0.45,0.45,25.37530266343825,0.3196125907990357,5.732580037664782,6.985449735449738
BG_031,BG_031_09042025,74,186858,0.05,0.05,0.0964570514699754,0.4668836501361995,0.1710862079493615,0.2304499908104492,1.4500000000000002,1.4500000000000002,17.14285714285714,1.1396287328490755,0.5047080979284395,0.093915343915345
BG_031,BG_031_09042025,113,81117,0.0,0.0,0.090414276973912,0.4244017171565115,0.1342838187052119,0.2514637435496523,0.45,0.45,6.408393866020984,2.6085552865213897,-0.6064030131826739,0.6309523809523823
BG_031,BG_031_09042025,125,137128,0.3,0.3,0.356753416239668,0.3885614656659888,0.0996615166499327,0.2120479098916065,0.3,0.3,12.058111380145276,6.179176755447944,4.259887005649716,5.555555555555557
BG_031,BG_031_09042025,155,203773,0.15,0.15,0.1707898659842208,0.4147167034642084,0.0636185340879944,0.2752527727893539,0.15,0.15,17.853107344632765,2.9152542372881385,0.9868173258003772,0.472222222222225
BG_031,BG_031_09042025,187,179801,0.0499999999999999,0.0499999999999999,0.1006848261671786,0.4076628788284713,0.1077567451166871,0.2326356840736558,0.2,0.2,16.01291364003228,2.3599677158999235,2.327683615819208,3.411375661375658
BG_031,BG_031_09042025,266,5624,0.0,0.0,0.0569546605998865,0.4502267958300915,0.1792071256595211,0.2604179130893078,0.3,0.3,0.7102502017756253,-0.0774818401937043,-0.1694915254237288,-0.1203703703703703
BG_031,BG_031_09042025,365,11413,0.0499999999999999,0.0499999999999999,0.0880374151485612,0.3764309487599659,0.0866614826109908,0.2283636302759728,0.2,0.2,1.7917675544794187,0.6941081517352707,2.16195856873823,0.5502645502645502
BG_031,BG_031_09042025,376,67341,0.2,0.2,0.2397058480186632,0.4094473917490213,0.1038449884201744,0.2730459775136992,0.5,0.5,8.167877320419693,1.594834543987087,3.178907721280602,1.9523809523809528
BG_031,BG_031_09042025,423,154846,0.0,0.0,0.0701462238744292,0.3577965278444377,0.0534139674127444,0.2567293491125767,0.15,0.15,14.995964487489909,3.2639225181598075,6.7909604519774,2.343915343915341
BG_031,BG_031_09052025,8,129149,0.0,0.0,0.0710121626490603,0.4406128567161576,0.1089922685827899,0.2293947397073041,0.7000000000000001,0.7000000000000001,16.995073891625612,-1.8916256157635427,1.080459770114942,1.744791666666666
BG_031,BG_031_09052025,19,137424,0.0,0.0,0.0730802826811215,0.3776480746528702,0.1055036806555166,0.2400424009007403,0.55,0.55,15.24630541871921,4.270935960591135,1.0689655172413772,0.0885416666666678
BG_031,BG_031_09052025,27,52834,0.1499999999999999,0.1499999999999999,0.2442574031648642,0.3562373551881425,0.1160616773072335,0.2435539796801724,0.3,0.3,7.192118226600986,1.7733990147783238,1.626436781609196,2.281250000000001
BG_031,BG_031_09052025,40,169860,0.1499999999999999,0.1499999999999999,0.203590978359022,0.4512681089997779,0.1326247062770922,0.2083676690959278,0.35,0.35,20.763546798029548,3.891625615763555,2.936781609195407,2.649305555555557
BG_031,BG_031_09052025,66,241599,0.3,0.3,0.361969579589983,0.3611598140029474,0.0645720344959339,0.2702377482192743,0.3,0.3,33.07881773399015,3.334975369458128,9.258620689655164,12.979166666666668
BG_031,BG_031_09052025,84,69763,0.05,0.05,0.084675423464722,0.4072811822687249,0.0655496183883965,0.2628565306235941,0.05,0.05,8.52216748768473,0.5123152709359609,1.614942528735634,2.145833333333335
BG_031,BG_031_09052025,88,200423,0.1,0.1,0.1772967658861888,0.3564733901796583,0.1069155277273801,0.2395658454880345,1.1,1.1,24.778325123152705,-0.6059113300492562,2.2241379310344875,-0.0520833333333321
BG_031,BG_031_09052025,108,172460,0.0499999999999999,0.0499999999999999,0.0898727638181183,0.4360876527262753,0.0642880795018248,0.2633254854376915,0.15,0.15,22.783251231527093,3.0098522167487687,9.448275862068964,-0.7256944444444429
BG_031,BG_031_09052025,131,87532,0.0499999999999999,0.0499999999999999,0.1021497459062564,0.4179821450271488,0.1111041422938245,0.2475943593532753,0.2,0.2,11.798029556650247,3.0640394088669947,4.063218390804599,3.1944444444444446
BG_031,BG_031_09052025,148,248566,0.0,0.0,0.0258321865365055,0.413720028805643,0.0282877380334997,0.2665590783966422,0.0,0.0,32.463054187192114,-1.73891625615763,3.1436781609195457,2.215277777777782
BG_031,BG_031_09052025,177,132219,0.15,0.15,0.1908438857091385,0.4058496024253267,0.1141260668078111,0.2450068880554672,0.35,0.35,23.004926108374384,2.236453201970445,9.402298850574716,11.727430555555554
BG_031,BG_031_09052025,368,6414,0.0,0.0,0.0896737413206021,0.421914791467521,0.0701454905202549,0.2309914709327979,0.2,0.2,1.45320197044335,1.3399014778325122,2.471264367816092,1.2083333333333337
BG_031,BG_031_09052025,415,65648,0.0,0.0,0.0596287667067816,0.4350387900085673,0.0337419167265778,0.2686921887305437,0.3,0.3,7.9064039408866975,-0.4581280788177322,-0.2643678160919549,0.7465277777777777
BG_031,BG_031_09052025,425,93480,0.15,0.15,0.2042783198123766,0.4001493194712568,0.2814892713169454,0.2296339847555105,0.3,0.3,19.67980295566502,2.9408866995073915,9.500000000000004,12.086805555555554
BG_031,BG_031_09052025,452,60272,0.0,0.0,0.0662111530496244,0.3873032008476506,0.0254452882077116,0.2952436708223641,0.65,0.65,6.625615763546797,-0.2118226600985213,1.0229885057471266,2.520833333333334
BG_031,BG_031_09052025,473,127555,0.05,0.05,0.1070669530993928,0.4026531747832365,0.1069673569494042,0.2544074648673573,0.8,0.8,16.25615763546798,0.8817733990147794,2.5229885057471275,0.9982638888888892
BG_031,BG_031_09052025,479,142028,0.15,0.15,0.1939865381568659,0.3885283349062793,0.1119056287189267,0.2335551198468068,0.4,0.4,18.07881773399015,-0.492610837438427,0.1666666666666643,2.65625
BG_031,BG_031_09052025,482,25580,0.0999999999999999,0.0999999999999999,0.1420309307096882,0.4170256503911002,0.1000700604691083,0.2392641066263666,0.45,0.45,3.719211822660098,-0.4778325123152704,-0.7988505747126426,-1.7447916666666663
BG_031,BG_031_09052025,531,94166,0.0499999999999999,0.0499999999999999,0.0874535507010491,0.3862168403032232,0.1853722218814634,0.2054347124251985,0.2,0.2,12.093596059113302,0.2857142857142829,0.2011494252873582,-0.2361111111111089
BG_031,BG_031_100325,58,142655,0.0,0.0,0.0643030464762347,0.3835099130365359,0.0844620191766891,0.259432400192375,0.2,0.2,12.687880839539606,0.6580907244414362,-0.48341232227488,-1.168124392614187
BG_031,BG_031_100325,75,24163,0.05,0.05,0.0936776060716673,0.4234384838461635,0.0339291505711015,0.2520516382294612,0.6000000000000001,0.6000000000000001,0.9614082599864592,-0.3168584969532837,-0.2180094786729858,-0.8046647230320699
BG_031,BG_031_100325,113,94656,0.0,0.0,0.0787397077453767,0.3717670632214148,0.101003536480936,0.2533431964695343,0.4,0.4,9.803656059580227,1.684495599187544,5.766192733017379,2.886297376093294
BG_031,BG_031_100325,380,41022,0.0,0.0,0.0782917624622591,0.3597426190622633,0.0977964028262574,0.2142285835351074,0.65,0.65,2.423832092078537,1.159106296547055,1.1563981042654028,0.6258503401360547
BG_031,BG_031_100325,426,12425,0.0,0.0,0.0720716558254648,0.4237957174991841,0.1379412451227202,0.2230111716524107,0.55,0.55,1.0155721056194988,0.1597833446174679,0.2022116903633493,0.0291545189504376
BG_031,BG_031_100325,556,77722,0.2,0.2,0.2385202268196757,0.406510196809323,0.1151227255225898,0.2276935382434694,0.55,0.55,7.935003385240351,3.4583615436696027,5.712480252764616,6.2468415937803705
BG_031,BG_031_110325,34,104820,0.0999999999999999,0.0999999999999999,0.1562986193386817,0.3798825974475273,0.0808064552156355,0.2429228779207406,0.4,0.4,11.316770186335404,0.1267080745341608,7.272463768115941,8.93270735524257
BG_031,BG_031_110325,376,153436,0.0,0.0,0.0738263107832803,0.3918917237669584,0.0601881032159892,0.230794780032268,0.05,0.05,15.527950310559008,2.159006211180124,7.182608695652172,2.782472613458524
BG_031,BG_031_110325,438,194814,0.05,0.05,0.1158570462862322,0.4710792687251623,0.0595087955585565,0.2721761559196415,0.25,0.25,18.322981366459626,-0.2012422360248429,-2.7014492753623163,-1.1079812206572797
BG_031,BG_031_110325,496,51315,0.05,0.05,0.0786597152408619,0.4658695708039865,0.0673319253218333,0.2866217313062252,0.05,0.05,4.645962732919254,0.2583850931677025,0.2811594202898542,0.2190923317683868
BG_031,BG_031_110325,518,38124,0.25,0.25,0.2841202986609644,0.3561495936409446,0.1161669785405778,0.1850638727823333,0.55,0.55,1.8633540372670807,0.8322981366459627,3.0840579710144933,2.4162754303599376
BG_031,BG_031_120325,0,301796,0.0,0.0,0.0786188724393826,0.412304473314464,0.0754011710999864,0.2408556760462367,0.15,0.15,28.52961672473868,-0.7247386759581893,-1.6878048780487802,1.1031307550644591
BG_031,BG_031_120325,6,231355,0.0999999999999999,0.0999999999999999,0.152843790148157,0.4120616594712213,0.1765761963124926,0.2500572042069979,0.6000000000000001,0.6000000000000001,18.55052264808362,0.5128919860627192,1.1252032520325166,1.2062615101289111
BG_031,BG_031_120325,45,308358,0.0,0.0,0.0563307651139266,0.3830116787434449,0.0887975656359967,0.2566563819009032,0.4,0.4,27.233449477351908,2.0738675958188253,1.895934959349592,1.5377532228360984
BG_031,BG_031_120325,114,353663,0.0,0.0,0.0732594982627888,0.4090542818500446,0.2998117319628683,0.2157187195242852,0.4,0.4,25.86759581881533,2.503135888501742,0.6991869918699187,5.471454880294658
BG_031,BG_031_120325,252,449224,0.35,0.35,0.3905527160881072,0.3691825606633332,0.0866197481417445,0.2578425035276515,0.65,0.65,38.38327526132404,1.8313588850174227,12.40325203252032,10.68692449355433
BG_031,BG_031_120325,279,278197,0.1,0.1,0.1570989912683219,0.4063016033829548,0.154166491922321,0.2643547106216267,0.55,0.55,22.32752613240418,0.7163763066202087,2.029268292682925,1.1639042357274434
BG_031,BG_031_120325,287,9747,0.0,0.0,0.0556796800350958,0.415013274595628,0.0838620550368597,0.2286788587982575,0.6000000000000001,0.6000000000000001,0.5993031358885016,0.0836236933797911,0.048780487804878,-0.2559852670349907
BG_031,BG_031_120325,340,9370,0.0499999999999999,0.0499999999999999,0.1091131829974495,0.406112502339237,0.0724931750315125,0.2188149872760947,0.2,0.2,0.7526132404181184,1.237630662020906,1.8276422764227649,0.556169429097606
BG_031,BG_031_120325,353,55779,0.2,0.2,0.2751297305025103,0.3723852527677547,0.0274311070146477,0.2658837009886899,0.4,0.4,2.4250871080139373,2.745644599303136,1.3626016260162603,1.5893186003683248
BG_031,BG_031_120325,362,28764,0.25,0.25,0.3335306297640328,0.2509250271484599,0.0712129596197618,0.2367960989600779,0.35,0.35,3.59581881533101,3.8968641114982585,3.577235772357725,4.057090239410682
BG_031,BG_031_120325,369,37068,0.0,0.0,0.0929524846934187,0.4172158585102027,0.1178756913943246,0.2478026453866973,0.55,0.55,4.05574912891986,0.373519163763067,0.9788617886178868,0.2191528545119716
BG_031,BG_031_120325,376,249621,0.0499999999999999,0.0499999999999999,0.1176844675305266,0.3969406377768409,0.1013698397654997,0.2113598599764572,0.4,0.4,19.595818815331008,2.570034843205576,1.837398373983742,4.057090239410682
BG_031,BG_031_120325,388,107786,0.0499999999999999,0.0499999999999999,0.1287661143612706,0.4148231177234928,0.1601912692465614,0.2156874586772595,0.35,0.35,9.337979094076651,1.10104529616725,-0.5560975609756085,0.3867403314917137
BG_031,BG_031_120325,424,258084,0.15,0.15,0.1945636462297003,0.4522614595539623,0.0888110647304418,0.2255254103461502,0.25,0.25,20.54355400696864,0.490592334494778,-0.7577235772357724,-0.7918968692449333
BG_031,BG_031_120325,437,508161,0.1499999999999999,0.1499999999999999,0.2078875935368922,0.3463689740282312,0.1872776937945765,0.235658054398138,0.45,0.45,38.22996515679442,5.535888501742164,4.419512195121953,8.453038674033145
BG_031,BG_031_120325,524,153602,0.0499999999999999,0.0499999999999999,0.1093106266458501,0.3906000853953755,0.07159415090843,0.2290915414473785,0.6000000000000001,0.6000000000000001,12.195121951219512,1.6585365853658534,0.8943089430894329,2.8858195211786377
BG_031,BG_031_120325,542,223848,0.1,0.1,0.1788385236514257,0.3684729669244626,0.1057985491500212,0.2423095839963811,0.5,0.5,18.84320557491289,1.390940766550525,2.7512195121951244,1.740331491712709
BG_031,BG_031_120325,555,313690,0.0999999999999999,0.0999999999999999,0.1913766048704753,0.3569947196162771,0.0775602140655773,0.2335740691760318,0.75,0.75,22.773519163763066,3.645993031358884,2.988617886178865,3.976058931860038
BG_031,BG_031_120325,567,169471,0.0,0.0,0.0650743170134154,0.436782505935092,0.1366550353439115,0.1980706040221853,0.15,0.15,13.073170731707316,2.829268292682928,2.627642276422767,1.8987108655616964
BG_031,BG_031_12052025,6,126347,0.0,0.0,0.0764328287228386,0.4806687127566896,0.0668025779615702,0.2108095238548294,0.15,0.15,19.963133640552996,2.2820276497695886,6.086021505376348,1.6679536679536682
BG_031,BG_031_12052025,32,103128,0.0,0.0,0.0879482760664802,0.3948538831419814,0.0819019643004803,0.2572418967366456,0.95,0.95,12.405529953917052,-0.6635944700460836,-2.4129032258064527,-3.3384813384813405
BG_031,BG_031_12052025,39,139076,0.0999999999999999,0.0999999999999999,0.1493972490369385,0.4075085105161576,0.0850628681130462,0.2596208485130524,0.3,0.3,18.728110599078335,0.1105990783410177,3.741935483870965,1.7863577863577902
BG_031,BG_031_12052025,50,143708,0.0999999999999999,0.0999999999999999,0.1285550589064653,0.422150972423175,0.0261039945584904,0.2428151596981813,0.35,0.35,17.6405529953917,-0.1179723502304099,3.827956989247312,5.616473616473616
BG_031,BG_031_12052025,103,109060,0.0499999999999999,0.0499999999999999,0.1011910980923035,0.3764824865539821,0.1059654588817281,0.2110955871899374,0.35,0.35,16.700460829493085,1.3124423963133651,2.6709677419354847,4.018018018018019
BG_031,BG_031_12052025,327,25305,0.0,0.0,0.0696086299360239,0.4432390487356291,0.058250050402069,0.2338501640298582,0.9,0.9,2.6543778801843314,0.6746543778801848,0.0172043010752682,-0.1389961389961387
BG_031,BG_031_12052025,398,12599,0.05,0.05,0.1075247044828502,0.4611380266296588,0.1562651621280192,0.2314125306135295,0.1,0.1,1.640552995391705,0.0368663594470046,-0.0172043010752689,-0.5199485199485199
BG_031,BG_031_12052025,416,58933,0.1,0.1,0.1313448430932914,0.3693273923314452,0.0895169337603913,0.2224989766554946,0.25,0.25,12.018433179723502,1.7880184331797242,5.070967741935483,5.009009009009011
BG_031,BG_031_12052025,442,42651,0.15,0.15,0.1937549641536262,0.363173528498662,0.0612403393479539,0.2282239269718205,0.25,0.25,9.548387096774194,3.741935483870968,13.350537634408605,5.191763191763194
BG_031,BG_031_12052025,522,118543,0.15,0.15,0.1897175952516486,0.3866829114868251,0.0647320363597181,0.2436552744065475,0.4,0.4,14.08294930875576,1.0654377880184338,0.967741935483872,1.745173745173746
BG_031,BG_031_12052025,527,9382,0.0,0.0,0.0538141321171412,0.4212988015870829,0.0797688679765151,0.2442430903396815,0.2,0.2,1.216589861751152,0.047926267281106,0.2967741935483871,0.1312741312741312
