measurement_id,domain,metric,value,unit,command,script,evidence,notes
d1.palette.hex_total,D1,hex color literal occurrences in tracked scripts/,692,occurrences,"git grep -oh ""#[0-9a-fA-F]\{6\}"" -- scripts/ | sort | uniq -c | sort -rn > data/cache/audit/hexes.txt",inline git grep,data/cache/audit/hexes.txt,"recon baseline ~717; git grep counts tracked files only, so audit-era untracked scripts are excluded"
d1.palette.top_hex,D1,most-repeated hex literal in scripts/,#3474ae x38,occurrences,"git grep -oh ""#[0-9a-fA-F]\{6\}"" -- scripts/ | sort | uniq -c | sort -rn > data/cache/audit/hexes.txt",inline git grep,data/cache/audit/hexes.txt,"top 3: #3474ae x38 (Disengaged state color), #ef6548 x28 (Impulsive), #333333 x27 - canonical palette values re-hardcoded per script instead of imported"
d1.qcprofile.default,D1,load_qc_profile('default') returned dict,{},dict,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,src/visdetect/core/qc.py:218,empty dict == silent no-op defect confirmed
d1.qcprofile.diff.default,D1,units passing the YAML-INTENDED 'default' thresholds (session 01072025),108,units,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,config/qc_profiles.yml,"compare across profiles: under the live {} defect all named profiles collapse to the function defaults, so these intended counts differ from what any --profile run actually used"
d1.qcprofile.diff.qc_only,D1,units passing the YAML-INTENDED 'qc_only' thresholds (session 01072025),108,units,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,config/qc_profiles.yml,"compare across profiles: under the live {} defect all named profiles collapse to the function defaults, so these intended counts differ from what any --profile run actually used"
d1.qcprofile.diff.striatal_lenient,D1,units passing the YAML-INTENDED 'striatal_lenient' thresholds (session 01072025),108,units,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,config/qc_profiles.yml,"compare across profiles: under the live {} defect all named profiles collapse to the function defaults, so these intended counts differ from what any --profile run actually used"
d1.qcprofile.diff.striatal_strict,D1,units passing the YAML-INTENDED 'striatal_strict' thresholds (session 01072025),108,units,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,config/qc_profiles.yml,"compare across profiles: under the live {} defect all named profiles collapse to the function defaults, so these intended counts differ from what any --profile run actually used"
d1.qcprofile.qc_only,D1,load_qc_profile('qc_only') returned dict,{},dict,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,src/visdetect/core/qc.py:218,empty dict == silent no-op defect confirmed
d1.qcprofile.striatal_lenient,D1,load_qc_profile('striatal_lenient') returned dict,{},dict,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,src/visdetect/core/qc.py:218,empty dict == silent no-op defect confirmed
d1.qcprofile.striatal_strict,D1,load_qc_profile('striatal_strict') returned dict,{},dict,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,src/visdetect/core/qc.py:218,empty dict == silent no-op defect confirmed
d1.ref.per_session.01072025,D1,ref trials / with change_time (session 01072025),10/10,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.per_session.08072025,D1,ref trials / with change_time (session 08072025),1/1,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.per_session.15072025,D1,ref trials / with change_time (session 15072025),0/0,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.per_session.23062025,D1,ref trials / with change_time (session 23062025),7/7,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.per_session.30062025,D1,ref trials / with change_time (session 30062025),0/0,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.rt_dict_keys,D1,reactiontimes dict keys observed on ref trials,FA;Miss;RT;Ref;abort;gray,keys,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.rt_median_ms,D1,median RT on ref trials (from change),83,ms,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,small positive RT = lick AFTER change onset = reflex
d1.ref.total,D1,ref trials across 5 sessions,18,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.with_change_time,D1,ref trials with a valid change_time,18,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,"if ~=total, the change WAS presented on ref trials -> CHANGE_PRESENTED_OUTCOMES incl. Ref is factually right and EVENT_VALID_OUTCOMES excluding ref is a scientific choice, not a fact"
d1.tfperiod.consumer_sites,D1,TF_SAMPLE_PERIOD consumers + bare dt=0.05/DT_GEN/DT=0.02 sites,83,sites,py scripts/audit/d1_constants_census.py,d1_constants_census.py,data/cache/audit/tf_dt_sites.csv,
d1.tfperiod.figure_attribution,D1,which published figures/caches were produced under each dt,not-measured,n/a,py scripts/audit/d1_constants_census.py,d1_constants_census.py,,requires per-figure provenance that does not exist (the D4 census measures exactly that gap); direction carried in the register
d1.tfperiod.measured_s,D1,measured TF update period,not-measured,s,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,"stim logs None on this pkl (legacy, pre-backfill); fall back to psychophysical_kernel.py:18 documentary evidence"
d2.dualroot.mixed,D2,files mixing BOTH import roots (distinct class objects),6,files,py scripts/audit/d2_layering.py,d2_layering.py,scripts\video\batch_sync_sessions.py;scripts\video\characterize_camera_signal.py;scripts\video\corneal_spatial_diagnostic.py;scripts\video\poc_multianchor_sync.py;scripts\video\select_roi.py;scripts\video\sync_validation_figure.py,
d2.dualroot.src_importers,D2,files importing src.visdetect.*,7,files,py scripts/audit/d2_layering.py,d2_layering.py,,
d2.importtime.visdetect,D2,cold import wall-time of visdetect,10.65,s,py scripts/audit/d2_layering.py,d2_layering.py,,sys.modules=1170
d2.importtime.visdetect.analysis.constants,D2,cold import wall-time of visdetect.analysis.constants,9.11,s,py scripts/audit/d2_layering.py,d2_layering.py,,sys.modules=1577
d2.importtime.visdetect.core,D2,cold import wall-time of visdetect.core,2.19,s,py scripts/audit/d2_layering.py,d2_layering.py,,sys.modules=1170
d2.importtime.visdetect.suite.loader,D2,cold import wall-time of visdetect.suite.loader,2.93,s,py scripts/audit/d2_layering.py,d2_layering.py,,sys.modules=1580
d2.layers.upward_module_level,D2,module-level upward import edges (core/anatomy importing analysis/suite),3,edges,py scripts/audit/d2_layering.py,d2_layering.py,src\visdetect\anatomy\peak_channel.py -> visdetect.analysis.tracking_qc;src\visdetect\core\video_sync.py -> visdetect.analysis.constants;src\visdetect\core\video_sync.py -> visdetect.analysis.config,
d2.packaging.integrations_missing,D2,visdetect.integrations present in any built wheel,absent-a-fortiori,grep,py -m pip wheel . --no-deps -w data/cache/audit/wheel && grep wheel_contents.txt,manual,data/cache/audit/wheel_build_error.txt; src/visdetect/integrations/ has no __init__.py,planned control/target greps UNRUNNABLE - build fails before any wheel exists (both grep exit codes n/a; see d2.packaging.wheel_build). Static basis stands: integrations/ lacks __init__.py so find_packages drops it even after a where=src fix; pre-build egg-info top_level.txt was EMPTY. 50 importers break on any non-editable install
d2.packaging.viz_missing,D2,visdetect.viz present in any built wheel,absent-a-fortiori,grep,py -m pip wheel . --no-deps -w data/cache/audit/wheel && grep wheel_contents.txt,manual,data/cache/audit/wheel_build_error.txt; src/visdetect/viz/ has no __init__.py,planned control/target greps UNRUNNABLE - build fails before any wheel exists (both grep exit codes n/a; see d2.packaging.wheel_build). Static basis stands: viz/ lacks __init__.py so find_packages drops it even after a where=src fix; pre-build egg-info top_level.txt was EMPTY (no visdetect package has EVER been in dist metadata). 50 importers break on any non-editable install
d2.packaging.wheel_build,D2,pip wheel build from current tree,FAIL,exit=1,py -m pip wheel . --no-deps -w data/cache/audit/wheel,manual,data/cache/audit/wheel_build_error.txt,"error: package directory 'src\scripts' does not exist -- setup.cfg has packages=find: + package_dir==src but NO [options.packages.find] where=src, so find: scans the repo ROOT, discovers tracked scripts/__init__.py (b8b0ee0, 2026-06-18) and maps it to src/scripts. NO wheel/sdist is buildable from this tree at all; the venv imports visdetect only via the __editable__*.pth src-path injection"
d2.parents.sites,D2,Path(...).parents[N] sites in src/ (fragile-root idiom),4,sites,py scripts/audit/d2_layering.py,d2_layering.py,data/cache/audit/parents_sites.csv,idiom class that produced the live parents[1] qc-profile bug (core/qc.py:218)
d2.sideeffects.import,D2,module-level import side effects (full enumeration),not-measured,n/a,grep -rn matplotlib.use src/visdetect,manual,tf_pulse.py:17;unit_selection.py:23;core/qc.py:27;suite/plotting.py:9;suite/config.py:19,module-level matplotlib.use('Agg') x4 + os.makedirs at suite/config.py:19 - recon-evidenced and spot-verified by grep; full enumeration deferred
d2.syspath.foreign_missing,D2,sites pointing at NON-EXISTENT foreign src trees,18,sites,py scripts/audit/d2_layering.py,d2_layering.py,,silent fall-through to ambient visdetect - provenance unverifiable
d2.syspath.total,D2,sys.path mutation sites (maintained tree),233,sites,py scripts/audit/d2_layering.py,d2_layering.py,data/cache/audit/syspath_sites.csv,
d3.dateparser.sites,D3,raw strptime('%d%m%Y') sites in scripts/,19,sites,py scripts/audit/d3_scripts_census.py,d3_scripts_census.py,data/cache/audit/date_parser_sites.csv,
d3.dateparser.trio,D3,strptime('%d%m%Y') on 01072025/1072025/1072025.0,01072025->2025-07-01 | 1072025->2025-07-10 | 1072025.0->ValueError,behaviour,py scripts/audit/d3_scripts_census.py,d3_scripts_census.py,,"1072025 silently becomes 10 July: WRONG DATE, no exception"
d3.lick.overlap,D3,which unguarded lick-channel scripts touch the 33 re-extracted sessions,not-measured,n/a,py scripts/audit/d3_scripts_census.py,d3_scripts_census.py,,"batch list requires X:-side NI-file audit (forbidden); direction carried in the register: lick rates in affected sessions are under-detected 10-40x, so cross-session lick trends are suspect"
d3.pspearman.spread,D3,partial_spearman THREE-FAMILY spread on one shared real input (n=44),rank+spearmanr=0.892 | rank+corrcoef=0.901 | pairwise-rho=0.901,rho,py scripts/audit/d3_scripts_census.py,d3_scripts_census.py,theta_prototype.py:106 vs learning_continuum.py:104 vs explore4_partial_rt.py:49,all three replicated verbatim from their source files; any spread >0.02 upgrades the register entry to materially-different-in-practice
d3.scripts.no_output,D3,scripts writing neither figure nor data artefact (shared-module / job-body / dead),108,files,py scripts/audit/d3_scripts_census.py,d3_scripts_census.py,data/cache/audit/script_classification.csv,Task 15 triages this CSV into shared-module vs dead for the drop-list
d3.scripts.orphan_nonentry,D3,"in-degree-0 scripts that are ALSO not entry points (no __main__, no argparse)",46,files,py scripts/audit/d3_scripts_census.py,d3_scripts_census.py,data/cache/audit/script_classification.csv,
d3.shim_importers,D3,"importers of the top-level shims src/visdetect/{session,io}.py",0,sites,py scripts/audit/d3_scripts_census.py,d3_scripts_census.py,,0 expected - the evidence behind the drop-list entry
d3.vdtf.writers,D3,scripts writing into the deleted vd_tf_bg046 tree,10,files,py scripts/audit/d3_scripts_census.py,d3_scripts_census.py,scripts/tf_responsiveness/plot_bg046_pulses.py@2026-06-29;scripts/tf_responsiveness/state_conditioned/combined_figure.py@2026-07-01;scripts/tf_responsiveness/state_conditioned/learning_transient_sustained.py@2026-07-02;scripts/tf_responsiveness/state_conditioned/lick_acquisition.py@2026-07-02;scripts/tf_responsiveness/state_conditioned/population_geometry.py@2026-07-01;scripts/tf_responsiveness/state_conditioned/representative_cells.py@2026-07-02;scripts/tf_responsiveness/state_conditioned/state_split_pulse_peth.py@2026-07-01;scripts/tf_responsiveness/state_conditioned/state_x_class.py@2026-07-02;scripts/tf_responsiveness/state_conditioned/statesplit_rt_leakage_control.py@2026-07-02;scripts/tf_responsiveness/state_conditioned/transition_dynamics.py@2026-07-16,reruns succeed and write nowhere visible
d3.zfill.manifest_dtype,D3,session_name dtypes returned by load_staging_manifest,{'str': 28},dtypes,py scripts/audit/d3_scripts_census.py,d3_scripts_census.py,,"if all str+8digit, downstream zfill sites are redundant-but-harmless"
d3.zfill.sites,D3,ad-hoc zfill(8) sites in scripts/,77,sites,py scripts/audit/d3_scripts_census.py,d3_scripts_census.py,,
d5.guardrail.after,D5,real HARD violations after .claude excluded,220,count,py scripts/audit/d5_guardrail_count.py,d5_guardrail_count.py,scripts/qc/check_refactor_guardrails.py,recon predicted ~218
d5.guardrail.before,D5,HARD violations before fix,1590,count,see data/cache/audit/guardrails_before.txt,manual,scripts/qc/check_refactor_guardrails.py:35,
