measurement_id,domain,metric,value,unit,command,script,evidence,notes
d1.palette.hex_total,D1,hex color literal occurrences in tracked scripts/,692,occurrences,"git grep -oh ""#[0-9a-fA-F]\{6\}"" -- scripts/ | sort | uniq -c | sort -rn > data/cache/audit/hexes.txt",inline git grep,data/cache/audit/hexes.txt,"recon baseline ~717; git grep counts tracked files only, so audit-era untracked scripts are excluded"
d1.palette.top_hex,D1,most-repeated hex literal in scripts/,#3474ae x38,occurrences,"git grep -oh ""#[0-9a-fA-F]\{6\}"" -- scripts/ | sort | uniq -c | sort -rn > data/cache/audit/hexes.txt",inline git grep,data/cache/audit/hexes.txt,"top 3: #3474ae x38 (Disengaged state color), #ef6548 x28 (Impulsive), #333333 x27 - canonical palette values re-hardcoded per script instead of imported"
d1.qcprofile.default,D1,load_qc_profile('default') returned dict,{},dict,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,src/visdetect/core/qc.py:218,empty dict == silent no-op defect confirmed
d1.qcprofile.diff.default,D1,units passing the YAML-INTENDED 'default' thresholds (session 01072025),108,units,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,config/qc_profiles.yml,"compare across profiles: under the live {} defect all named profiles collapse to the function defaults, so these intended counts differ from what any --profile run actually used"
d1.qcprofile.diff.qc_only,D1,units passing the YAML-INTENDED 'qc_only' thresholds (session 01072025),108,units,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,config/qc_profiles.yml,"compare across profiles: under the live {} defect all named profiles collapse to the function defaults, so these intended counts differ from what any --profile run actually used"
d1.qcprofile.diff.striatal_lenient,D1,units passing the YAML-INTENDED 'striatal_lenient' thresholds (session 01072025),108,units,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,config/qc_profiles.yml,"compare across profiles: under the live {} defect all named profiles collapse to the function defaults, so these intended counts differ from what any --profile run actually used"
d1.qcprofile.diff.striatal_strict,D1,units passing the YAML-INTENDED 'striatal_strict' thresholds (session 01072025),108,units,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,config/qc_profiles.yml,"compare across profiles: under the live {} defect all named profiles collapse to the function defaults, so these intended counts differ from what any --profile run actually used"
d1.qcprofile.qc_only,D1,load_qc_profile('qc_only') returned dict,{},dict,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,src/visdetect/core/qc.py:218,empty dict == silent no-op defect confirmed
d1.qcprofile.striatal_lenient,D1,load_qc_profile('striatal_lenient') returned dict,{},dict,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,src/visdetect/core/qc.py:218,empty dict == silent no-op defect confirmed
d1.qcprofile.striatal_strict,D1,load_qc_profile('striatal_strict') returned dict,{},dict,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,src/visdetect/core/qc.py:218,empty dict == silent no-op defect confirmed
d1.ref.per_session.01072025,D1,ref trials / with change_time (session 01072025),10/10,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.per_session.08072025,D1,ref trials / with change_time (session 08072025),1/1,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.per_session.15072025,D1,ref trials / with change_time (session 15072025),0/0,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.per_session.23062025,D1,ref trials / with change_time (session 23062025),7/7,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.per_session.30062025,D1,ref trials / with change_time (session 30062025),0/0,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.rt_dict_keys,D1,reactiontimes dict keys observed on ref trials,FA;Miss;RT;Ref;abort;gray,keys,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.rt_median_ms,D1,median RT on ref trials (from change),83,ms,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,small positive RT = lick AFTER change onset = reflex
d1.ref.total,D1,ref trials across 5 sessions,18,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,
d1.ref.with_change_time,D1,ref trials with a valid change_time,18,trials,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,"if ~=total, the change WAS presented on ref trials -> CHANGE_PRESENTED_OUTCOMES incl. Ref is factually right and EVENT_VALID_OUTCOMES excluding ref is a scientific choice, not a fact"
d1.tfperiod.consumer_sites,D1,TF_SAMPLE_PERIOD consumers + bare dt=0.05/DT_GEN/DT=0.02 sites,83,sites,py scripts/audit/d1_constants_census.py,d1_constants_census.py,data/cache/audit/tf_dt_sites.csv,
d1.tfperiod.figure_attribution,D1,which published figures/caches were produced under each dt,not-measured,n/a,py scripts/audit/d1_constants_census.py,d1_constants_census.py,,requires per-figure provenance that does not exist (the D4 census measures exactly that gap); direction carried in the register
d1.tfperiod.measured_s,D1,measured TF update period,not-measured,s,py scripts/audit/d1_executed_checks.py,d1_executed_checks.py,,"stim logs None on this pkl (legacy, pre-backfill); fall back to psychophysical_kernel.py:18 documentary evidence"
d5.guardrail.after,D5,real HARD violations after .claude excluded,220,count,py scripts/audit/d5_guardrail_count.py,d5_guardrail_count.py,scripts/qc/check_refactor_guardrails.py,recon predicted ~218
d5.guardrail.before,D5,HARD violations before fix,1590,count,see data/cache/audit/guardrails_before.txt,manual,scripts/qc/check_refactor_guardrails.py:35,
